,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
803,-0.6488306699695692,-2.1684342010228557,2.3964764255099156,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
804,-0.5151166765340847,-1.7664885371815924,2.418169580347167,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
805,-0.5280574715269284,-1.6872389516124,2.368121214210366,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
806,-0.4482919992867693,-1.7381629582293496,2.5632514396243207,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
807,-0.7394750401589316,-1.7803791346677353,2.2365277550096714,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
808,-0.13735483412795457,-1.7619054914180097,2.05499065345246,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
809,-0.5782556011657713,-1.6576416965092828,2.2515241025290473,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
810,-0.1048300745587698,-1.4079378986222058,2.254548818305676,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
811,-0.5904756488225725,-1.7112475709581763,2.3008165005948924,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
812,-0.7349811872244896,-2.081511032071616,2.3928979238297092,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
813,-0.3201250774923206,-1.6316798586018557,2.4932740977265486,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
814,-0.47615306437672905,-1.936475067819368,2.1564044267775357,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
815,-0.1952231382734383,-1.776062475946356,2.285095857758983,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
816,-0.4963589566568237,-1.8893674362527362,2.348430683643914,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
817,-0.2891420237441247,-1.97248297404973,2.5723236377616923,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
818,-0.26140722427437263,-2.009712148772149,2.3517761602811524,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
819,-0.4604230731560208,-1.6619097361078312,2.4400830814941687,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
820,-0.26072159106435006,-1.4938244906845173,2.3509823269722165,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
821,-0.5848296144347852,-1.874350102044943,2.4333720576586715,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
822,-0.6563143668421085,-1.6213529187510827,2.5903847388172063,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
823,-0.21199071717128545,-1.3968999124658532,2.136333344279852,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
824,-0.7560167071647114,-1.7402645466502256,2.4057177986250795,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
825,-0.4283637849741827,-2.001874551124826,2.219476398274224,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
826,-0.21355592682912256,-1.758407828785884,2.29137748606484,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
827,-0.40321203192629007,-1.5633581200084294,2.4185624982102616,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
828,-0.35612979058625244,-1.5687313188194763,2.0558093570187164,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
829,-0.2105181510376476,-1.605709718239646,2.5033526189546773,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
830,-0.7291980768180071,-1.7439253142922249,2.306241363423278,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
831,-0.6729506883489778,-1.7184850465355568,2.256608440440768,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
832,-0.4113642868998888,-2.0191955759800826,2.3197613295819353,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
833,-0.2993574083602342,-1.6757983680877904,2.2431437675467203,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
834,-0.14854129600575472,-1.4115925845842816,2.4490958926139883,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
835,-0.38788485168801157,-1.7120749316724548,2.4293089333699305,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
836,-0.4135787246176985,-1.6657332349667244,2.4306868091414686,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
837,-0.37927669526093616,-1.6194639179698183,2.400825806912944,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
838,-0.518516765764005,-1.908250108451085,2.3844183419486824,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
839,-0.4380482069925035,-1.573295514407241,2.4566320709234577,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
840,-0.6958595316510366,-1.705471279891311,2.3309718081704762,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
841,-0.2253512108856376,-1.6333835664434357,2.4376969428072033,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
842,-0.29339548968113166,-1.5579803535481884,2.389172925985891,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
843,-0.11035080277734108,-1.822406925827491,2.3433272555408244,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
844,-0.048670768142669574,-1.7904999229553407,2.294802174673572,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
845,-0.5237335063284259,-1.6865436190942211,2.262677092697358,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
846,-0.17233422913319962,-1.8483444088638266,2.3124666303181223,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
847,-0.5418203787245289,-1.8641110765445834,2.356554341594348,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
848,-0.03577370267802743,-1.4928483971995539,2.36656688362757,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
849,-0.7359926908414829,-1.7604436009805489,2.2604002804024828,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
850,-0.41781345960776556,-1.8618910686549408,2.18066416184177,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
851,-0.3088067058190863,-1.4638022615556794,2.414588556245828,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
852,-0.6922751725145899,-1.5853734609591421,2.271650360622328,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
853,-0.4281694612739191,-1.7792886171693494,2.147543679738723,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
854,-0.5696742274407111,-1.5627296876934502,2.4772715215760286,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
855,-0.6272505261064552,-1.477625613897433,2.6365208527336916,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
856,-0.32421471346874325,-1.554293296217684,2.5462068111605762,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
857,-0.2523105596542878,-1.8358449625414948,2.558898370679875,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
858,-0.545570413760847,-1.9959794119536824,2.368007911510793,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
859,-0.32225409078203776,-1.6928353123173114,2.2787829346041737,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
860,-0.39759020095754083,-1.6392822180255935,2.5120441870697303,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
861,-0.3439017744128048,-1.5910950304668816,2.4388825919565686,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
862,-0.4070996227124274,-1.8431839585385215,2.512617865195978,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
863,-0.6517942249182911,-1.8079003259251423,2.3401257340672994,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
864,-0.17255984973279917,-1.7954933200547192,2.414218757593377,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
865,-0.17753039237355325,-1.7231608797236195,2.1561540358410767,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
866,-0.7266631710774608,-1.479415141703798,2.3914912261671373,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
867,-0.49936185611662925,-1.6365122501027771,2.4725877256268824,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
868,-0.6519532991242567,-1.873744955022837,2.3931644983560654,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
869,-0.5195301941714182,-1.6166788192956307,2.2247978240926574,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
870,-0.46908745717787137,-1.8845830392291045,2.5225390124283833,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
871,-0.6189366873619232,-1.1145835204082044,2.469192209127127,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
872,-0.6781118357868772,-1.505396895163738,2.3634315270784394,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
873,-0.37778892227545685,-1.797178778889368,2.2026263283818555,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
874,-0.35302899528136006,-1.6423871386824216,2.378935227799869,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
875,0.3559511389824429,-1.794567259671757,2.2603022362912055,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
876,-0.43667662278484815,-1.5567115997939478,2.4012634236016805,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
877,-0.7607948060056628,-1.488231638960606,2.1918169201198747,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
878,-0.4515642414195621,-1.8461052873670458,2.258149235719881,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
879,-0.546181936729846,-1.77846732248793,2.3317025323921015,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
880,-0.4000771693679068,-1.8435278627154015,2.3231705792855575,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
881,-0.361868920753719,-1.7194777311915252,2.1362069004939075,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
882,-0.24778635072265073,-1.6971826068778544,2.2401377989773703,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
883,-0.7485152129922161,-1.7844453338722812,2.4674509724159583,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
884,-0.5933675035929382,-1.4977710678136409,2.056021289476711,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
885,-0.12077295121698295,-1.5986151496461636,2.297176555739637,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
886,-0.2640074782734687,-2.00751659750443,2.328082029876778,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
887,-0.4694144084769202,-1.935204003614966,2.544221198123356,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
888,-0.2950319206844763,-1.9037135608020919,2.3665372371054403,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
889,-0.09269933218772186,-1.8917409530034615,2.288748576001723,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
890,-0.5794207283100253,-1.6652472274361299,2.4017184903035864,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
891,-0.37015816770072313,-1.3510711104941033,2.249535681892747,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
892,-0.42975967075897203,-1.7010531776756497,2.6413267367928683,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
893,-0.3913126662960946,-1.594320149563402,2.099466472447104,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
894,-0.5673946130457346,-1.7851072524737768,2.2453859041073705,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
895,-0.5505004532040993,-1.797296849668812,2.409564888632196,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
896,-0.7481001726029565,-1.3367516742935885,2.490343149170426,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
897,-0.06412726996896084,-1.6884013419298298,2.591402657818006,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
898,-0.4506821612760051,-1.6405016572093367,2.1132535240283032,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
899,-0.5749228303989883,-1.773550011519936,2.13975491521387,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
900,-0.48259650132307846,-1.8861470870754542,2.2735096439615154,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
901,-0.5705968222837527,-1.7588784776277042,2.337872540459892,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
902,-0.46698339013174456,-1.694296410335975,2.2011090191729354,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
903,-0.3434326795210101,-1.8143338204909072,2.4919295654628795,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
904,-0.6092471461001678,-2.0404752304252876,2.341682585654658,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
905,-0.17528040241026813,-1.6358529247568234,2.4666175731659528,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
906,-0.3087368177440837,-1.7011725718836943,2.122580476009917,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
907,-0.33628947681302485,-1.8723592441291206,2.65122879109215,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
908,-0.17684125140578805,-1.8496113958627434,2.2902528378087292,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
909,-0.4801385632873788,-1.691597432470183,2.2390196819315054,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
910,-0.43714719913391337,-2.0534925320748805,2.2680136977735708,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
911,-0.514419695187638,-1.942514822510083,2.376401060082542,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
912,-0.6052273462844405,-1.4222974299727102,2.2487183316871895,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
913,-0.4984156521122735,-1.4068135145648801,2.521688254195923,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
914,-0.7163654862133897,-1.6098641303745258,2.62457614563183,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
915,-0.2635455036530517,-1.6229799757191936,2.3154082817795265,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
916,-0.4457771815518771,-1.5709364992752441,2.1156307235334557,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
917,-0.1387741441317843,-1.6641621036350887,2.3673930777592167,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
918,-0.389763764583499,-1.754804676988799,2.3892679290716416,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
919,-0.21778334329582663,-1.9962254858399628,1.9537711218235414,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
920,-0.5060632960133343,-1.8108855785022753,2.5455098668402436,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
921,-0.47752528270091144,-1.622343791819411,2.28558769288064,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
922,-0.2946071798691057,-2.0561927307605288,2.4337045375167223,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
923,-0.4804272182810276,-1.5773149948446508,1.8668841031409968,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
924,-0.601829158214533,-1.7704243884111825,2.5142668657878438,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
925,-0.26658196426924463,-1.8110236369917563,2.2576401766872527,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
926,-0.6780200902561293,-1.6326565703802345,2.3289450842160484,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
927,-0.43583431311731086,-1.8894678964963596,2.4046664908945026,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
928,-0.804915925330963,-1.9847927594675305,2.433539077031801,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
929,-0.3097010524838394,-1.9153176000857464,2.544330690394027,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
930,-0.6426862862640723,-1.5737656541875147,2.5465829362970567,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
931,-0.2539450040229383,-1.83303224135067,2.3072052635647915,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
932,-0.3072748041464489,-1.7938282094044808,2.3542502036603024,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
933,-0.5918313659066952,-1.7547133589025496,2.4000588690106106,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
934,-0.27034730006082286,-1.8752084006546803,2.3495025543270547,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
935,-0.17179234097024657,-1.8098209043685292,2.2220636068644093,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
936,-0.7321513865013444,-2.021967294264193,2.3450280133532795,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
937,-0.3335838315311086,-1.7541384683278785,2.5509100722978815,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
938,-0.248533037435565,-1.5341278934869886,2.1283983750989615,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
939,-0.4694236106209668,-2.034770852078214,2.6851337063650758,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
940,-0.38363855485745985,-1.7177265371867012,2.501282081092665,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
941,-0.32165700844356243,-1.4734808065416833,1.9550006074199433,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
942,-0.3733005113017073,-2.078230193247601,2.3574911652269592,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
943,-0.33978290021261404,-1.6025702041468386,2.533860243436289,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
944,-0.3618326834975853,-2.027507492246927,2.132871515529462,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
945,-0.31369383885839697,-1.914336257216487,2.5336912587318166,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
946,-0.34375487112151815,-1.5877964474724062,2.4376147608514738,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
947,-0.16221858118397395,-1.7058022130003498,2.2798603274504585,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
948,-0.7677829695789845,-1.8451175706617038,2.4369086603666688,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
949,-0.42964597773181984,-1.65365682280448,2.2586298027130796,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
950,-0.17323216844705014,-1.6469550667657722,2.6023321231507093,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
951,-0.5166524538070347,-1.8059070930926326,2.383734476432707,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
952,0.19266845585407621,-1.8161988301815646,2.1912900606287535,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
953,-0.31790438362124085,-1.5249584612874927,2.2638054903046614,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
954,-0.23477131077153465,-1.7178124828514099,2.444831800772406,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
955,-0.6299866904064151,-2.1032683312169866,2.41132352000994,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
956,-0.6471621564932957,-1.7343143926159144,2.2150940216287287,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
957,-0.3580289240433199,-1.861359369788986,2.2446299894527932,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
958,-0.41248500088651896,-1.8764962691421112,2.331623038563044,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
959,-0.49385604760040663,-1.7802123579183007,2.552964793913556,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
960,-0.15492325634046417,-1.697529806749095,2.105263646836232,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
961,-0.19523343748228514,-1.7061689515434808,2.503673911292664,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
962,-0.3936639298217166,-1.3838464378257647,2.165931808283624,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
963,-0.20269062698670523,-1.9074869976786246,2.31395176915571,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
964,-0.4218402355125096,-1.8907341931697328,2.2519625891235893,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
965,-0.32318680759160645,-1.478095490280841,2.5744690450609418,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
966,-0.048237272410682874,-1.9369961977826338,2.3453669319857484,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
967,-0.4256376744553769,-1.2078665259662744,2.40399719621035,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
968,-0.279444958783351,-1.7748470364601103,2.211203896415985,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
969,-0.42346716010536656,-1.6932395900303985,2.3776373964089794,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
970,-0.45066196522276386,-1.7861846464090243,2.3953619308411214,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
971,-0.47587349814711655,-1.3854086874049552,2.5359913775050225,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
972,-0.27802346624977775,-1.5976510291541983,2.40890276397393,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
973,-0.16179133401435608,-1.9584913082847593,2.3454288553736085,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
974,-0.3649588491151833,-1.654135621498913,2.301771267769988,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
975,-0.31100123296610566,-1.5315523640689392,2.5235616898417197,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
976,-0.26045255505655857,-1.7931899943403316,2.636783137767959,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
977,-0.3466042886644451,-1.8532320336450256,2.3832493420879706,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
978,0.15111853481387816,-1.5614200671690863,2.287804491703027,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
979,-0.45559856263456733,-1.5711157210771627,2.296787200013554,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
980,-0.5207253938992417,-1.8749778352174093,2.3726665323336915,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
981,-0.4683570023916527,-1.743507127351012,2.3829102099859854,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
982,-0.508511576597262,-1.8907360250062948,2.8441310934452693,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
983,-0.3109104939224642,-1.8425556622613746,2.1414377910138223,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
984,-0.6545371760837313,-1.654802882239784,2.317124152549197,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
985,-0.6355528299790149,-1.9852544289517757,2.0364183731316285,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
986,-0.6498490158756993,-1.6920024144724757,2.399092236149722,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
987,-0.4613423014491346,-1.635852917333521,2.2988736441620614,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
988,-0.4583813391904538,-1.6464393208166015,2.393259835794654,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
989,-0.3476646056838837,-1.55403465027658,2.2710567765885683,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
990,-0.10771960909835365,-1.6198565556837672,2.5318269547415513,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
991,-0.33926805681273653,-1.8166728321677927,2.0750484892010803,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
992,-0.4021490542242392,-1.623752066348494,2.5698355839220413,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
993,-0.398774082602481,-1.625731115967425,2.303857988926957,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
994,-0.20076634111727104,-1.6330502730441145,2.4831915331130077,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
995,-0.2581679699003914,-1.6160350735368867,2.345058717854994,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
996,-0.7699248287315782,-1.8348846247609047,2.4102775928440496,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
997,-0.1421010973894265,-1.9366637542428684,2.360000127368861,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
998,-0.3434344606032425,-1.7103854859007301,2.4505675613700055,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
999,-0.37915569735076576,-1.608971402168694,2.641499270782749,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
