,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
809,-0.22126952551603668,-1.4585245897947905,2.5446102765335565,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
810,-0.12719333004779543,-1.5584206872209194,2.472672840812234,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
811,-0.766901302805732,-1.6955844927882808,2.291919510807735,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
812,-0.28414211204688705,-1.4353491989556952,2.428217120547857,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
813,-0.5123248825479022,-1.1302877073950692,2.4506359654290986,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
814,-0.7471920662844154,-1.0114024678928333,2.4254062766812634,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
815,-0.38474369780545437,-1.665678748979097,2.0681331690756988,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
816,-0.5792094292726053,-1.9375161769857498,2.386070684519349,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
817,-0.567494458184876,-1.6015641222668529,2.4954268314536394,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
818,-0.14956245945181806,-1.6326601921873205,2.168466314165657,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
819,-1.2693510105954233,-1.7863295200855278,2.0724793313867442,"(0.5490196078431373, 0.33725490196078434, 0.29411764705882354)",#8C564B
820,-0.7370600387513265,-1.864712276137125,2.769910392349641,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
821,-0.645568833030108,-1.595322660315753,2.573177029150593,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
822,-0.2695737131644502,-1.665359846164213,2.700573952966439,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
823,-0.47911271018023543,-1.0742128433686904,2.223570874026039,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
824,-0.5495231017501994,-1.3910295124988967,2.569861643045469,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
825,-0.19271385238396435,-1.674326926339627,2.26111999408826,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
826,-0.030245782593013137,-1.5068020155703048,2.6320222435829583,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
827,-0.3944260647621498,-1.670544393056244,2.612577399955449,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
828,-0.24694764499798588,-1.6520401016011292,2.087621931835443,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
829,-0.4178225247206698,-1.9270138884083015,2.293732350673768,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
830,-0.1809819561239513,-1.3075692193633859,2.523494175742513,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
831,-0.33628194324578853,-1.6873638013149879,2.870765432423808,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
832,-0.5931566158274658,-1.746074650402236,2.0882088373924894,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
833,-0.17636103144352544,-1.660656706921644,2.3074594441235448,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
834,-0.26303721215944953,-1.7391297273778448,2.1504121540549685,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
835,-0.15392355487364354,-1.9371913372537224,2.5449564682955863,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
836,-0.5925448157978283,-1.3687299109506117,2.563161995419001,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
837,-1.275202279657414,-1.658202282054267,2.5583196808112882,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
838,-0.3062003627828973,-1.8948586694672687,2.476281250240719,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
839,-0.614390968779051,-1.8378276000583915,2.056809026047284,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
840,-0.4638128781510117,-1.7410892336915764,2.520292452034309,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
841,0.10053863161712201,-1.4546243650120196,2.4980241130953877,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
842,-0.12085002975622405,-1.2314854243626436,2.5689285161221536,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
843,-0.2251792736405897,-1.7772769243256172,2.204241021453966,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
844,-0.7462276653069717,-1.5007302348539069,2.25213665301834,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
845,-0.60138417680604,-2.038861554818249,2.637901955829044,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
846,-0.28006350697205523,-1.6634847038639253,2.7012030815888917,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
847,-0.6853898902159602,-1.7326232798860668,2.4181767854596696,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
848,-0.05755833441914476,-1.79823594467768,2.199804251992717,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
849,-0.5782306569353977,-1.8369929941593865,2.7714339703678044,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
850,-0.6701898401993293,-1.8082990347365904,2.367463660368541,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
851,-0.16623540743114507,-1.3316585918756187,2.483499933830294,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
852,-0.8655398968828039,-1.690478036491116,2.0789015098080577,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
853,-0.8388081639446114,-1.360984635285913,2.193015233103724,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
854,-0.13733776277050447,-1.6869445272023784,2.455644453801326,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
855,-0.5791063752321732,-1.5297028850106156,2.4541066806453253,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
856,-0.3225439840657708,-1.7796400644073114,2.2234661812763394,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
857,-0.7982150531476724,-1.736697988556166,2.359576563652577,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
858,-0.31884293342622927,-1.0715571318438117,2.323883085670611,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
859,-0.4140207301195249,-1.6564368835272976,2.72650744569413,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
860,-0.340347478329473,-1.7812535198837092,2.4334418774130384,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
861,-0.4701510522962946,-1.6802869559608065,1.9762129344028248,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
862,-0.09526663193565171,-1.3905090996416944,2.2018687323778465,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
863,0.0038166796633187783,-1.389141683942651,3.083267845330788,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
864,-0.4113387597045936,-1.595496234731705,2.4296262359900136,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
865,-0.5553389215537289,-1.752292798376305,2.5730944767726163,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
866,-0.6566393796943664,-1.5508124031690103,2.8736348661499713,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
867,-0.3335885170355024,-1.4561410665957064,2.409036207191617,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
868,-1.1354336820068196,-1.5009043047095623,2.0228628148889154,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
869,0.07181845246001872,-1.5881628840437576,2.4952085927340106,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
870,-0.5950990318474175,-2.119408504376075,2.260400588860343,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
871,-0.2342268050632691,-1.8246009343963647,2.7238579888108925,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
872,-0.7598594728588619,-2.0420306163879194,2.6101848309575435,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
873,-0.9194202017113646,-1.7260345774234231,2.7553544181839524,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
874,-0.35652901887975097,-1.5298551812148173,2.302905628472849,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
875,-0.4306208906902317,-1.9210731702284247,2.0579448701961183,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
876,-0.5290808290167278,-2.015588464696696,2.246805511442844,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
877,-0.5428124900642063,-1.5274948040882685,2.1320446739384566,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
878,-0.5349820962396734,-1.6373497935525148,2.49440035072022,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
879,-0.9081268839615759,-1.734646441609506,2.3573494739734095,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
880,-0.3679299328844666,-1.5894746744539456,2.7590623556640734,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
881,-0.4959971081123719,-1.8052737645078263,2.200120222495527,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
882,-0.6582492954144155,-1.5441192566878548,2.2441677984151513,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
883,-0.43866418529905304,-1.9273941060959991,2.4577456270176015,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
884,-0.2633480725106539,-1.29572714393692,2.471360907375494,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
885,-0.23842811320364155,-1.3196695460221757,2.346471544542093,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
886,-0.21473931267760837,-1.8633121715550343,2.1680171287852135,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
887,-0.9723460676936673,-1.7275789216471737,2.0728461287739184,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
888,-1.3546259740672117,-1.878876775175054,2.264171839507141,"(0.5490196078431373, 0.33725490196078434, 0.29411764705882354)",#8C564B
889,-0.6396966338147442,-1.279108633840052,2.533137333401041,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
890,-0.4386121934934551,-2.0300564856023486,2.332103198229986,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
891,-0.8983692485163426,-2.1973029466907152,2.7231632812575164,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
892,-0.3167786070682581,-1.4345847238894585,2.5090123684363754,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
893,0.017920797186202486,-1.5711467596969042,2.2057570826678647,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
894,-0.7554509387131967,-1.8189253368680616,2.1279449336079996,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
895,-0.36434584644211926,-1.6925447564440268,1.9351366702331456,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
896,-0.32962199467891934,-1.49860994790574,2.096714862919738,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
897,-0.316078813339677,-1.7803439921623914,2.074671300553514,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
898,-0.3840918064429849,-1.535168171929278,2.4754170460450755,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
899,-0.4192687243773053,-1.5985899804651975,2.1472908168660556,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
900,-0.3176222859632491,-1.7294814143457642,2.213825310383112,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
901,-0.5993091609075853,-1.9212362560305456,2.509658851730063,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
902,-0.6929549677902954,-1.8180525857508256,1.937938553056142,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
903,-0.6463200213968374,-1.7687777038163681,2.697598128643339,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
904,-0.4128299024606729,-1.6966446605874859,2.431843843507478,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
905,-0.30031185345056005,-1.9775175713535755,2.1588683105283577,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
906,-0.2542028991515172,-1.492220664780419,2.0675211978118764,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
907,-0.3512688426742132,-0.8395237342879304,2.205567715826351,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
908,-0.36494654846440977,-1.2343677362560719,2.3707596482640922,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
909,-1.0678906793836354,-1.7786167802344,2.8150155237220584,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
910,-0.43200874806827,-1.324906469351433,2.578639157590687,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
911,-0.7296431437058298,-1.2043068372257275,2.5698745727469037,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
912,-0.41774134812438746,-1.7864941383985953,2.889764699986049,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
913,-0.9576378322154127,-1.3751568455064793,2.125158793900853,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
914,-0.33329443804477055,-1.2286731294734845,2.430856714112524,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
915,-0.5952231011108711,-1.6331978069635746,2.4088251035834762,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
916,-0.35049174443339837,-1.2628768807728483,2.2998053934803244,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
917,-0.2771738948723167,-1.7314594548121025,2.2881887699901644,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
918,-0.2529280310761343,-1.6041874044328552,2.4482407185522206,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
919,-1.653679175773761,-1.5684458794664613,2.35994631005744,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
920,-0.21287898502566419,-1.593566744598695,2.469769376669334,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
921,-0.7687076341146759,-1.4733096504397638,2.214584573104629,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
922,-0.42677006623992664,-1.5132090446179232,2.598394631971859,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
923,-0.5391673212240966,-1.593807854951169,2.6780124861919683,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
924,-0.8591007505960696,-1.9516546846284508,2.117900809000171,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
925,-0.06433725541118612,-1.5866431080470045,2.3795341368227962,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
926,-0.12210173156525911,-1.6915836076064832,2.113566240815634,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
927,-0.46841100759391163,-1.5173279877101185,2.1396239699304216,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
928,-0.2795260962581669,-1.449323627880327,2.4201634372239638,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
929,-0.37173165721046153,-1.5256116592870093,2.3168579392588278,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
930,-0.26779575376210657,-1.581821802643281,2.526398656593476,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
931,-0.3476474544419812,-1.6613987996891373,2.2608655767479537,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
932,-0.7622490026342486,-1.7617067134189062,2.574293402680201,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
933,-0.6453627236537406,-1.842886886081955,2.5588656426614094,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
934,-0.1032648484770306,-1.7202823696467617,2.122335178600154,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
935,-0.5767035661263691,-1.8926308861224244,2.2092289855046054,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
936,-0.2724419704918174,-1.6156141317147616,2.688502878529096,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
937,-0.24297043985056005,-1.7906579470765303,2.5130361056235655,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
938,-0.7089179084987002,-1.6444189009620018,2.3747630946430336,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
939,-0.5964548049409103,-1.9573658148038589,2.355711275905047,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
940,-0.6322730511061923,-1.781105476443944,2.2050944524493663,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
941,-0.519247819865603,-1.8086943176879524,2.073679461413163,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
942,-0.05904767656462745,-1.5948737439494671,2.8868798396275404,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
943,-0.0016888257027709574,-1.8406222027703119,2.579432908423773,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
944,-0.13217984529574833,-1.3544902026874985,2.367759247671518,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
945,-0.2649567052384856,-1.6929068844290043,2.230357805085276,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
946,-0.3014449438683077,-2.128365353289702,2.2427692158894286,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
947,-0.490128507074062,-1.7682336435793118,1.6587324862347477,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
948,-0.5293987359480701,-1.908672207101175,2.2231858315530753,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
949,-0.4074440411016337,-1.6503331253793632,2.348870899401572,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
950,-0.5533154399248014,-1.3896499182861524,2.451126978449495,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
951,-1.1562417414502866,-1.8943943102059437,2.2369054381079754,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
952,-0.7120236636566115,-1.642068557959448,2.476244867590671,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
953,-0.2963758699742649,-1.5146037526505158,2.4728982507090107,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
954,-0.5554164680409963,-1.6756729834605857,2.522862647418522,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
955,-0.25775110174628135,-1.5043637410651483,2.2774896423910955,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
956,-0.022294655616160952,-1.651579452001994,2.5191418254138687,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
957,0.06098415032939808,-1.8231096228114314,2.6215362146355403,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
958,-0.6456761040130792,-1.4570352369219572,2.7194180358012354,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
959,-0.6172293538584241,-1.8280577932499893,2.299666691408168,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
960,-0.36791230370008166,-1.6812599812954792,2.563851304358205,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
961,-0.6106446155575858,-1.5932676493905409,2.6577437901906076,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
962,-0.5237103499832259,-1.7699863363066821,2.469069269362043,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
963,-0.22143122787058483,-1.3118469398577726,2.353403755953487,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
964,-0.25836558545108235,-1.1322873809088034,2.529990866667523,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
965,-0.8189817287339793,-1.7054824150321521,2.2570671330048038,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
966,-0.5099215562360967,-1.7038804215808137,2.1680996384241036,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
967,-0.4386230762761047,-1.653102211374558,2.5630587316752584,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
968,-0.40711885149785104,-1.7202317189886909,2.933765748974016,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
969,-0.35497294782542765,-1.9332794227228332,2.471645572955552,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
970,-0.16775406936226045,-1.346489025272415,2.619751712293973,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
971,-0.3256521395943947,-1.9123092220771392,2.502645810525189,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
972,-0.5771063102516258,-1.6807780361099567,2.4629485643234648,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
973,-0.21899279232987132,-1.2969904803404846,2.7797560892272157,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
974,-0.23495147035372013,-1.6188199960904266,2.2287981638602754,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
975,-1.1008685486888883,-1.7281413263616612,2.659590721477237,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
976,0.06416855674781158,-1.4030472596206756,2.165518381872262,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
977,-0.6093860579463789,-1.8869875256035238,2.3421148130468623,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
978,-0.784780911039425,-1.7808818739511478,2.2555078768457824,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
979,-0.43086528848070893,-2.078513064853571,2.0999086500551467,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
980,-0.42753857829413966,-1.6730204973023097,1.9969059991476996,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
981,0.02847685036589387,-1.8298840415180766,2.388788136198811,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
982,-0.07857792985396528,-1.3057647222093325,2.340218820895286,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
983,0.06384447078858202,-1.5463354441510093,2.4603596980522737,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
984,-0.5582243950882064,-1.8215779540827355,2.4626175908739576,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
985,-0.5657702574598967,-1.5436698455937234,2.1220509248139576,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
986,-0.06543378726566124,-1.661616911491202,2.1257457951118384,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
987,-0.22619417784063303,-1.547938630636882,2.356489925673332,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
988,-0.3433449937673737,-1.2507889179961431,2.375587529758031,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
989,-0.32111326690397973,-1.7699281041885682,2.259180428088391,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
990,-0.2418735409434185,-1.3988414761863859,2.48018468969797,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
991,-0.47658957786073564,-1.8904473483325313,2.483902029346533,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
992,-0.2976413462921507,-1.9807749636034062,2.0522203217804824,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
993,-0.12016485524376147,-1.5587059982225004,2.338885373852164,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
994,-0.13001882183514335,-1.7504685333157748,2.326096061563671,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
995,-0.6584139064644087,-1.8291489892603936,2.601391008556552,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
996,-1.0292700229744012,-1.7579904569067009,2.039772008551429,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
997,-0.23930054297003137,-1.9970829161821022,2.498431642440986,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
998,-0.2037368769871974,-1.618175154686397,2.4226948877234014,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
999,-0.4099665945971073,-1.8275416301650487,2.8062075493464755,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
